n, 4, 8, 16, 32, 64, 128, 256, 512, 1024, 2048
Naive Algorithm,28,232,1936,15904,129088,1040512,8356096,66978304,536347648,4292872192,
Naive By Squares Algorithm,28,184,1072,5728,28864,139648,656128,3016192,13634560,60823552,
Horner's Algorithm,16,64,256,1024,4096,16384,65536,262144,1048576,4194304,
Fast Fourier Transform,8,24,64,160,384,896,2048,4608,10240,22528,
